_id,workerId,taskID,forecast,treatment,timestamp,Category,BrierScore,PPPayment
KZ9i68Yc8EwtzQKzZ,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,9,0.67,1,1538802227602,Politics,0.8978000000000002,0.51
CWRpo2KsAZtoW6NZP,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,10,0.59,1,1538802227604,Politics,0.6961999999999999,0.35
ohDzcgFLcuvsdh9a9,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,11,0.61,1,1538802227605,Politics,0.7442,0.355
X8YRB6mnyGFqAhiXm,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,12,0.57,1,1538802227606,Politics,0.6497999999999999,0.4
3RGB4T7S4GcnNG6Ba,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,13,0.74,1,1538802237877,Entertainment,1.0952,0.505
9CESKQiT7bo3t7APD,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,14,0.71,1,1538802237877,Entertainment,0.16820000000000004,0.575
M89bCxg3wJFQyv8Ye,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,15,0.61,1,1538802237877,Entertainment,0.7442,0.545
BMbKutBDpAufNkmu9,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,16,0.63,1,1538802237879,Entertainment,0.2738,0.5
BAQqzv3yRkcS9ojJj,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,17,0.78,1,1538802237879,Entertainment,1.2168,0.5
tjgrv46myxcN2R5vd,e9873c340b039dfdcb285431e9671f8c89168d1d3269c1f2c34b9108e600eb7b,18,0.65,1,1538802237880,Entertainment,0.8450000000000001,0.435
DvjrNcRLtf3Dzct2D,5379440012f00e0925abf3627e165157393acad23d8e9fe4947d3dd04a4f9fc0,13,0.5,1,1538802286117,Entertainment,0.5,0.63
8sfuhehAyrzinqKCu,5379440012f00e0925abf3627e165157393acad23d8e9fe4947d3dd04a4f9fc0,14,1,1,1538802286118,Entertainment,0,0.57
MdXQAydTzEucLr8An,5379440012f00e0925abf3627e165157393acad23d8e9fe4947d3dd04a4f9fc0,15,1,1,1538802286119,Entertainment,2,0.525
mnLFF98gsAf6wQCKi,5379440012f00e0925abf3627e165157393acad23d8e9fe4947d3dd04a4f9fc0,16,1,1,1538802286120,Entertainment,0,0.575
LNQMGFKM64ZreYKjn,5379440012f00e0925abf3627e165157393acad23d8e9fe4947d3dd04a4f9fc0,17,1,1,1538802286121,Entertainment,2,0.525
vfNgm3xXSpb5tQxhx,5379440012f00e0925abf3627e165157393acad23d8e9fe4947d3dd04a4f9fc0,18,0.4,1,1538802286122,Entertainment,0.32000000000000006,0.6
R9BsfGNff9GctNYTh,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,1,0.4,1,1538802561693,Sports,0.72,0.62
ccvvp8ci6wH8ZtfnH,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,2,0.66,1,1538802561695,Sports,0.8712000000000001,0.56
ieY5gAGLT59YnWQqC,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,3,0.32,1,1538802561697,Sports,0.2048,0.59
gt6Ky5396K3QrJ7iP,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,4,0.78,1,1538802561699,Sports,0.09679999999999998,0.635
vK32e9C7urLCTbMyY,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,5,0.27,1,1538802561700,Sports,0.1458,0.4
eRLDSF4WkFjeCbtR6,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,6,0.2,1,1538802561702,Sports,0.08000000000000002,0.46
XmeNPsmEboKMTboAn,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,7,0.33,1,1538802613184,Politics,0.21780000000000002,0.625
agKLbN4b5dNMJipQY,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,8,0.78,1,1538802613186,Politics,0.09679999999999998,0.49
MRRrmnJ7vAMBMptsL,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,9,0.22,1,1538802613188,Politics,0.0968,0.45
zWToLprf2Je2oZ9Mz,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,10,0.54,1,1538802613191,Politics,0.5832,0.485
PkiZLxmtcvLZTKtku,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,11,0.37,1,1538802613191,Politics,0.2738,0.56
ksuPYtMzApByq93KR,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,12,0.28,1,1538802613192,Politics,0.15680000000000002,0.5
JkrNcFt2dn9QWjDH7,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,1,0.69,1,1538802663680,Sports,0.19220000000000007,0.625
CsRRTRGMq2cKoGgN7,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,2,0.85,1,1538802663681,Sports,1.4449999999999998,0.565
hkTDYytGNvBnTDzHE,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,3,0.22,1,1538802663681,Sports,0.0968,0.51
xaT2Mh9EJixaESBhX,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,4,0.33,1,1538802663681,Sports,0.8977999999999998,0.715
nnHfcg4LtojkDtbZC,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,5,0.12,1,1538802663681,Sports,0.0288,0.405
t88GEo7aKRkYcMFgZ,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,6,0.73,1,1538802663681,Sports,1.0657999999999999,0.56
dmrWTofDPqmhChjLK,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,13,0.04,1,1538802670081,Entertainment,0.0032,0.23
Yn95yosAkNf55MPGr,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,14,0.65,1,1538802670082,Entertainment,0.24499999999999997,0.565
dHBKbeXmrBN7LRBTu,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,15,0.48,1,1538802670083,Entertainment,0.4608,0.59
JCijcmttaxMXwLiXR,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,16,0.34,1,1538802670084,Entertainment,0.8711999999999998,0.62
NWsz9Hmo78AK32s2M,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,17,0.92,1,1538802670085,Entertainment,1.6928,0.535
SxKZXGyynELiwyjMY,c8866d7cae9fd094ad3d31c4d7cb05f1a82c20e4f877273532a421b1b182c133,18,0.62,1,1538802670086,Entertainment,0.7688,0.465
3MmyoLiiKf5JmC9qm,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,1,0.75,1,1538802678189,Sports,0.125,0.615
pvv3G9r9KTEDbtwYL,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,2,0.55,1,1538802678192,Sports,0.6050000000000001,0.63
jXb7hroWgSKhtyjvJ,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,3,0.33,1,1538802678194,Sports,0.21780000000000002,0.555
DWhjm7EwqXrjFv5Pw,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,4,1,1,1538802678196,Sports,0,0.61
heF5zE6PRaMmFTTT8,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,5,0.21,1,1538802678198,Sports,0.08819999999999999,0.375
v3yJFfjNaBWqRcv9B,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,6,0.77,1,1538802678200,Sports,1.1858,0.585
RjvnkZxYGGKgCdDq7,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,7,0.3,1,1538802714119,Politics,0.18,0.685
Ge7jvWgkHBq5TsEEz,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,8,0.75,1,1538802714119,Politics,0.125,0.555
AA7GkmrKZbZ5YBCtz,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,9,0.36,1,1538802714119,Politics,0.2592,0.655
iEz9cBZGYgZWjwaii,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,10,0.12,1,1538802714119,Politics,0.0288,0.465
4f4meztxRz6WtWEFy,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,11,0.27,1,1538802714119,Politics,0.1458,0.545
FsCpBioF4ywY3RFYq,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,12,0.17,1,1538802714120,Politics,0.05780000000000001,0.49
3BLtbsjf2hzBgs32j,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,7,1,1,1538802747914,Politics,2,0.59
Ga5BcuBuM47urNQQR,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,8,0.85,1,1538802747917,Politics,0.04500000000000001,0.49
6bsrKR9c7QoJsNaYo,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,9,1,1,1538802747920,Politics,2,0.45
xDQf5fQfsjfBLE7yg,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,10,0,1,1538802747922,Politics,0,0.425
n7arWyn4i4xGcZw6B,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,11,0.71,1,1538802747925,Politics,1.0082,0.385
DGoxXXoE55PksW6TN,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,12,0.47,1,1538802747927,Politics,0.44179999999999997,0.435
xQeGv5DzgokGCJMkd,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,13,0.28,1,1538802787419,Entertainment,0.15680000000000002,0.39
e2fXqZDAqKRnd75qh,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,14,0.36,1,1538802787420,Entertainment,0.8192,0.685
kGp2haNyRqydBuYXj,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,15,0.67,1,1538802787420,Entertainment,0.8978000000000002,0.53
BK9ZE7QyrZcd8HFXn,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,16,0.66,1,1538802787420,Entertainment,0.23119999999999996,0.505
ytc7WJaSQAQ9JrJz8,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,17,0.35,1,1538802787420,Entertainment,0.24499999999999997,0.645
rnfYdFdBo4Cjqt3fd,5735b5bc60ae6a5791e1af8036c3fe837265d3d36a6cc7b71c535cdf6c3ed152,18,0.27,1,1538802787420,Entertainment,0.1458,0.455
SNGy6SCsWWxSGQvGk,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,1,0.25,1,1538802942483,Sports,1.125,0.395
pcknqXj844SZKscdY,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,2,0.67,1,1538802942484,Sports,0.8978000000000002,0.54
eQP8tNT9en45gnhua,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,3,0.4,1,1538802942485,Sports,0.32000000000000006,0.505
RKaPS5ZC3pXXtjNDc,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,4,0.5,1,1538802942485,Sports,0.5,0.59
c9zCDaufJWBRdSXa5,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,5,0.41,1,1538802942486,Sports,0.33619999999999994,0.535
9jqfcYaZhBXdkFtif,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,6,0.32,1,1538802942487,Sports,0.2048,0.65
e5j9tLFmN5yZ57AFQ,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,13,0.6,1,1538802967670,Entertainment,0.72,0.525
vrbMxmmFQEZ4LNnJF,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,14,0.97,1,1538802967671,Entertainment,0.0018000000000000032,0.495
ZRDgettwTXFNM7ztz,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,15,1,1,1538802967673,Entertainment,2,0.475
jEg2mfsccCJu5L6G8,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,16,0.89,1,1538802967675,Entertainment,0.024199999999999996,0.51
g9bqDCCDbt56fWGKq,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,17,0.58,1,1538802967677,Entertainment,0.6728,0.555
ZXkSyGXWsvLhKvgJE,43b7e1690f953abcac650cd552a659db60ecd5bce2a1c905e433006a0f31202a,18,0.83,1,1538802967679,Entertainment,1.3778,0.495
Grr59FfgM6PkqsSee,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,7,0.59,1,1538802979281,Politics,0.6961999999999999,0.57
HAfFzrfmm6JzrXvsh,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,8,0.38,1,1538802979282,Politics,0.7688,0.62
sjqpm5YiTwynfr4Hk,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,9,0.45,1,1538802979283,Politics,0.405,0.505
iJrSiTAfpw9QJcZfw,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,10,0.28,1,1538802979283,Politics,0.15680000000000002,0.445
WFgAa7hNDbbgQoLDt,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,11,0.62,1,1538802979284,Politics,0.7688,0.35
XX7cLiixhox5iDMyf,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,12,0.3,1,1538802979284,Politics,0.18,0.52
XtdtMGMogW8B4haEY,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,13,0.6,1,1538803008454,Entertainment,0.72,0.48
pStRWE3sy8f8N3625,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,14,0.49,1,1538803008455,Entertainment,0.5202,0.585
QM75GFRED3yZygoz3,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,15,0.7,1,1538803008456,Entertainment,0.9799999999999999,0.475
ETvy9ZDEu3mGn7p2T,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,16,0.61,1,1538803008457,Entertainment,0.3042,0.475
uCzfjWXsRAZM6cKWD,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,17,0.27,1,1538803008457,Entertainment,0.1458,0.38
zYsPWpn2hjEb4eAXg,87ca663a922275eaa776096220b8929c74a62ce3bd46182ff932053fbf400756,18,0.48,1,1538803008459,Entertainment,0.4608,0.525
NLNkh4tELQ9BjTt9w,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,1,0.45,1,1538803629514,Sports,0.6050000000000001,0.665
mzaH2WXhFwJ2NyPcq,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,2,0.22,1,1538803629514,Sports,0.0968,0.305
TiSS9Lf8bx97dwJEh,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,3,0.67,1,1538803629514,Sports,0.8978000000000002,0.405
jLtgBY2qjK8tm6i4B,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,4,0.92,1,1538803629515,Sports,0.012799999999999987,0.575
xsABuATToeLYTh7eT,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,5,0.3,1,1538803629517,Sports,0.18,0.63
vsoz43gPCCn5bK9Gt,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,6,0.56,1,1538803629517,Sports,0.6272000000000001,0.585
HsLh8dCyM8c5959xF,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,7,0.87,1,1538803634736,Politics,1.5138,0.6
jxn6XXsxxdETdo2LX,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,8,0.33,1,1538803634736,Politics,0.8977999999999998,0.61
Kc9iR44D7ZFXDD3oi,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,9,0.72,1,1538803634736,Politics,1.0368,0.51
FyeqhXeQKnpY2Lv8F,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,10,0.09,1,1538803634736,Politics,0.0162,0.37
W8jmfoNMrQbi8ueZS,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,11,0.16,1,1538803634737,Politics,0.0512,0.51
YK4bPcFLAqX3M4MBt,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,12,0.96,1,1538803634737,Politics,1.8432,0.395
wzcZMPtPexmGmip26,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,13,0.7,1,1538803639175,Entertainment,0.9799999999999999,0.54
mopa9DRs2rBdwZWFs,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,14,0.35,1,1538803639176,Entertainment,0.8450000000000001,0.64
QBtZRsgEGdFBYgS7u,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,15,0.62,1,1538803639176,Entertainment,0.7688,0.54
YyDTNSv6RP6vkNsLK,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,16,0.56,1,1538803639178,Entertainment,0.38719999999999993,0.6
6oqz29DL6W3mdyf3o,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,17,0.24,1,1538803639178,Entertainment,0.1152,0.4
8AYZppJg3RrH9whqw,a48b24b4bab1c861abf21e687dca6b9c1595536981d3268362cfe4437ae99064,18,0.73,1,1538803639179,Entertainment,1.0657999999999999,0.49
EdZCbBMvM6KaPhu9B,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,1,0.69,1,1538803652808,Sports,0.19220000000000007,0.605
DWsoG6fcsd752S63M,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,2,0.87,1,1538803652809,Sports,1.5138,0.67
r94hK7s7qykLPNbbD,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,3,0.26,1,1538803652811,Sports,0.13520000000000001,0.54
q9CQfuK5bjN7Nj28f,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,4,0.37,1,1538803652812,Sports,0.7938000000000001,0.78
pTxw26kyMgaim5Rhn,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,5,0.21,1,1538803652813,Sports,0.08819999999999999,0.52
CJvQfCvH6r7mXb339,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,6,0.14,1,1538803652818,Sports,0.039200000000000006,0.38
KQDvkkg95KsHbRp2h,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,7,0,1,1538803655609,Politics,0,0.225
ejq5G2wNSoFNvFia2,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,8,0,1,1538803655621,Politics,2,0.23
Y3DgwjhXQx8oa3aGF,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,9,0.18,1,1538803655628,Politics,0.0648,0.425
jQqkJD42iwg2xq4fe,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,10,0.58,1,1538803655630,Politics,0.6728,0.46
ucaXdCd3DFYvhd4Bk,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,11,0.53,1,1538803655632,Politics,0.5618000000000001,0.515
ve94wPd5ExxgcYFMS,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,12,0,1,1538803655634,Politics,0,0.425
sAuNpfxXSbC4855zP,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,13,0.66,1,1538803695143,Entertainment,0.8712000000000001,0.58
FHo9gSdXDyPaCxRaQ,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,14,0.96,1,1538803695151,Entertainment,0.003200000000000006,0.64
fc9FaFbTKEWLqZrYo,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,15,0.01,1,1538803695153,Entertainment,2e-4,0.275
bnGYo8SKgdCrM8Djg,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,16,0.65,1,1538803695160,Entertainment,0.24499999999999997,0.56
XoWQTuwENyT7LhybS,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,17,1,1,1538803695162,Entertainment,2,0.57
pdizQPzxMGgNp8kc3,d82d525bf777a23a2576b7686a6b536fd806064d9e3ea53b778d3c63f27ffe83,18,0.54,1,1538803695163,Entertainment,0.5832,0.585
z6iyo58sbQtADrAyE,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,7,0.21,1,1538803699430,Politics,0.08819999999999999,0.37
vwSRgvpL6CS5MJiz8,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,8,0.24,1,1538803699431,Politics,1.1552,0.455
ivmchMj3BbK4kLeD4,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,9,0.14,1,1538803699432,Politics,0.039200000000000006,0.445
ecEszBmSJRhrvwrCN,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,10,0,1,1538803699433,Politics,0,0.425
fAa8DZ9PQSuiwhMWf,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,11,0.05,1,1538803699434,Politics,0.005000000000000001,0.425
pSdJkWT9QMBvvq7c2,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,12,0,1,1538803699434,Politics,0,0.5
iz8bdnR5HdAaCLJXQ,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,13,1,1,1538803749745,Entertainment,2,0.555
KiR85twdEviP6oYT2,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,14,0.33,1,1538803749746,Entertainment,0.8977999999999998,0.715
WZDueX4fZwYNSnL7f,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,15,0.21,1,1538803749748,Entertainment,0.08819999999999999,0.45
ZkHTJNvH6jC5p2es6,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,16,0.74,1,1538803749748,Entertainment,0.13520000000000001,0.56
nHDnocKq43iCgiXy5,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,17,0.18,1,1538803749751,Entertainment,0.0648,0.445
MtPgWxuiribQLtBKL,13b083db61f4c7026b715c4c3beb256cd87896b7523e327f7faa062e7b1aa321,18,0.46,1,1538803749751,Entertainment,0.4232,0.635
a4ea9k65G93nZzLwz,b431916eb8fa9354e7fd6d57007acce6f06c3921be7ef6d5655eee5754999166,1,0.5,1,1538803893929,Sports,0.5,0.63
vo4NiAPxTm26ZziFQ,b431916eb8fa9354e7fd6d57007acce6f06c3921be7ef6d5655eee5754999166,2,0.6,1,1538803893929,Sports,0.72,0.6
