_id,workerId,treatment,taskID,forecast,timestamp
WGEWtZf8TEcvGRhxL,225eed14,4,1,0.67,1538801237781
Szhp96QfwpBRfjs4B,225eed14,4,2,0.7,1538801237783
HCxLqkBZud8tneKSe,225eed14,4,3,0.28,1538801237784
dt7ukYtj4LGdQqJfy,225eed14,4,4,0.8,1538801237785
aSd6bzxoo9tBLyRTB,225eed14,4,5,0.58,1538801237785
hSYGs755EKuGwDsJq,225eed14,4,6,0.62,1538801237785
JwJA6EcqPSvCjmwWh,225eed14,4,7,0.79,1538801269759
f7hgToYh7YJHgihaD,225eed14,4,8,0.32,1538801269761
8Tn7Kbp2DGSByT6Y4,225eed14,4,9,0.33,1538801269762
uqBCr7N9jaHufYJQd,225eed14,4,10,0.36,1538801269762
kJmbbxsQeknkLXDiN,225eed14,4,11,0.34,1538801269762
xgeLg94ps99qL5a84,225eed14,4,12,0.65,1538801269762
CwA688AY2s56Cm7KB,4957541e,4,1,0.65,1538801280794
f49yJFcFNQxrPGsWd,4957541e,4,2,0.74,1538801280794
e3g3mzw9x9k7Y3XnJ,4957541e,4,3,1,1538801280796
JNxvLm5E5XW4beyN4,4957541e,4,4,0.37,1538801280796
wr5ttWK5xcwFt7Erz,4957541e,4,5,0.82,1538801280797
zaJiGgpnaeTc5WwiX,4957541e,4,6,0.88,1538801280797
6v3DxviM2vW9mLY2r,225eed14,4,13,0.66,1538801293012
whcjdgDpBTtHQBdza,225eed14,4,14,0.33,1538801293014
mf6w5GsNZkmbgiRK9,225eed14,4,15,0.35,1538801293014
n9NorLuriskt9HEeR,225eed14,4,16,0.6,1538801293015
aaFydXowt6NqJ3ymt,225eed14,4,17,0.58,1538801293015
zJC55amBRXmJoFwij,225eed14,4,18,0.42,1538801293016
deJ24QtXAda8KTKmt,4957541e,4,7,0.75,1538801329025
h8FnvQxmjhBPbo9B5,4957541e,4,8,0.72,1538801329025
g5WopYmyxQSxgMDQf,4957541e,4,9,0.23,1538801329026
rYqxLzDbfX5i327fW,4957541e,4,10,0.69,1538801329027
WNTcqfH3m5kzzEPEM,4957541e,4,11,0.7,1538801329028
TgFHb5eM5SHsaMNXq,4957541e,4,12,0.69,1538801329028
Bg69W6fwYEGZQLKXA,4957541e,4,13,0.69,1538801352064
JBDMhiFrEg8miTKtE,4957541e,4,14,0.61,1538801352065
zC23qTEFkcTXPD26Z,4957541e,4,15,0.77,1538801352066
6n6heSfDk4AR7jC5o,4957541e,4,16,0.68,1538801352066
A9rEAzpDqxYwX5fsN,4957541e,4,17,0.64,1538801352066
gYTKJk2K2uKc96MwF,4957541e,4,18,0.66,1538801352067
hCRbF4BMtqyfdyaPT,NA,4,1,0.64,1538801386242
a75eYphpkkzt4Ct2u,NA,4,2,0.7,1538801386244
3jZ7dmSLiTpGuDNpz,NA,4,3,0.75,1538801386244
jTYEJLC4C2oQpYsw2,NA,4,4,0.58,1538801386245
JxC23ugDorgyd3dW2,NA,4,5,0.69,1538801386245
xHGKJKNTTjXmHdxz7,NA,4,6,0.87,1538801386246
xnLRdCXLHrcMDz2LN,NA,4,7,0.69,1538801397225
j26HZZ3K7f4XXCEBj,NA,4,8,0.78,1538801397225
KryAsLRPWJMFqzNzi,NA,4,9,0.68,1538801397226
aKH8CmrafD7vskBCy,NA,4,10,0.69,1538801397227
k9BHpJDZFscJns7vX,NA,4,11,0.78,1538801397227
gwJmAwYoMhKZ329KS,NA,4,12,0.61,1538801397227
GgXH29BbDg6NuaFRN,NA,4,13,0.85,1538801411841
iFTbWrzC8wZS542N3,NA,4,14,0.64,1538801411842
TvPYRTgmWWxwcAEY8,NA,4,15,0.75,1538801411842
LCG2M9MhLzxmSptu4,NA,4,16,0.7,1538801411842
u2SQjgTfZryC5XBPY,NA,4,17,0.78,1538801411843
CNwHuAYNysAPgDgnx,NA,4,18,0.71,1538801411844
FQhXZ6i3Hm33sEFg9,05ce827e,4,1,0.4,1538801502556
oFQ4sdF2iTWqx5xaz,05ce827e,4,2,0.51,1538801502560
9uBpWnNDyXsePymx8,05ce827e,4,3,0.65,1538801502568
4qZ8yxt8Ydj9uKRM5,05ce827e,4,4,0.37,1538801502570
DMkTFKwy4EJArtBSY,05ce827e,4,5,0.2,1538801502571
gyNwtu4a6nP4g2jRo,05ce827e,4,6,0.52,1538801502572
h8eyufcp8smX2yi25,05ce827e,4,7,0.57,1538801533891
erY5j2qZEgWH42ThF,05ce827e,4,8,0.3,1538801533892
nLYdiJZnGokcPfhYX,05ce827e,4,9,0.63,1538801533893
PNAxAr3nF6Ru7NhFb,05ce827e,4,10,0.28,1538801533894
kMbaK3H6zq2eYkNMf,05ce827e,4,11,0.25,1538801533895
Xu3XKBfvPEe3LDkHk,05ce827e,4,12,0.19,1538801533897
5KELCJWzuQhHwdPLL,e0064811,3,1,0.5,1538801565658
XLEYytgpdCat5T3KP,e0064811,3,2,0.5,1538801565658
R6nJcdATh4k23fnYd,e0064811,3,3,0.25,1538801565658
9xpLrPX9PhYw95ta3,e0064811,3,4,0.5,1538801565658
NpW2WhYcptwgujtgh,e0064811,3,5,0.2,1538801565659
b5Wd3GMgRJNBxAP5S,e0064811,3,6,0.5,1538801565659
S3kJLBwwCxRRG9c5E,05ce827e,4,13,0.96,1538801566975
uX5YYTfyyChe5RHhA,05ce827e,4,14,0.15,1538801566976
eEwWpsDm8NwgHaC57,05ce827e,4,15,0.37,1538801566976
fJYDwMBFiwxQWCZNs,05ce827e,4,16,0.92,1538801566977
kPcoKf6RWa7Merx6m,05ce827e,4,17,0.73,1538801566983
AzMpd2g2McjDuFAmd,05ce827e,4,18,0.1,1538801566983
LKJr7ZyHY5w8raWD2,NA,2,1,0.72,1538801601438
8irjxjBYJ6ojXRpne,NA,2,2,0.57,1538801601439
QSpXrhG5uJmTJCp72,NA,2,3,0.2,1538801601440
JxsnnoaB8whpdcdh2,NA,2,4,0.72,1538801601441
PZ65NsRiuActX5opP,NA,2,5,0.24,1538801601443
2akcWGeoEpwqc2dYu,NA,2,6,0.2,1538801601445
9HtgX82MxxdZR39kk,e0064811,3,7,0.5,1538801614718
6gtzr8Eax2QJHthJh,e0064811,3,8,0.47,1538801614718
pYtpKnLBGjRbTYpkK,e0064811,3,9,0.15,1538801614719
it9QJECSRNguakqx3,e0064811,3,10,0.15,1538801614719
yWBwDJsH9pRFonCyL,e0064811,3,11,0.1,1538801614719
TH4euQWsn4jiM9yqe,e0064811,3,12,0.44,1538801614719
kEefE39s2pB5WmKKw,05ce827e,4,1,0.4,1538801646565
dpzFRZKn6bbQNoWPW,05ce827e,4,2,0.51,1538801646568
bX64tWTNJfXQYRGLt,05ce827e,4,3,0.65,1538801646569
8zmrNgBFgMKAnSZvt,05ce827e,4,4,0.37,1538801646571
NpYTTy2a3aKaYSzS5,05ce827e,4,5,0.2,1538801646572
oXJP8jkBdWKh8wLGk,05ce827e,4,6,0.52,1538801646577
KofaQzG7xvadLZoNg,05ce827e,4,7,0.57,1538801648685
8tXAtXA8AMWDcRbdH,05ce827e,4,8,0.3,1538801648686
rh4Q5HCG8B3Xbs5Pi,05ce827e,4,9,0.63,1538801648687
pBndaZs32inXjPQGf,05ce827e,4,10,0.28,1538801648688
auR6HyysRPd3nQTYn,05ce827e,4,11,0.25,1538801648694
TNTDNGWNbG3Hx3TYw,05ce827e,4,12,0.19,1538801648695
KQ3vLongM32F5jAG4,NA,2,7,0.76,1538801658166
BSNDNzbXgZMCyhHYi,NA,2,8,0.68,1538801658168
vecunbHr32Fed6aDx,NA,2,9,0.71,1538801658168
6KKqoF9XkYN6RWavZ,NA,2,10,0.27,1538801658169
xPQ9FegR3kKYKuTnj,NA,2,11,0.29,1538801658170
YfN2QLzPRPLPodXMr,NA,2,12,0.52,1538801658171
hWop2RQJTTgFZtf5W,344dfa46,2,1,0.77,1538801668813
8BAShYAwoP4JHuBLM,344dfa46,2,2,0.11,1538801668815
yGYcSpAzRoocXN4Gr,344dfa46,2,3,0.53,1538801668817
vti9FCYaktaSsPaTv,344dfa46,2,4,0.8,1538801668817
DjY2cotLAfiefF6Hg,344dfa46,2,5,0.11,1538801668819
hX9puycTBzCLzuNf9,344dfa46,2,6,0.74,1538801668820
tCuzMsQb5b6nsYkaN,NA,1,1,0.56,1538801680709
yqhBWDdzq2s2oivBG,NA,1,2,0,1538801680712
KkfkFhQdqBQeosYMx,NA,1,3,1,1538801680712
Y8qA437uiRfXbfkK7,NA,1,4,0,1538801680714
Sjx6puse2qwCky3sX,NA,1,5,0,1538801680716
JdJzR7svWh9nca3kR,NA,1,6,0.93,1538801680717
JHihg6oyXxGPXtZQC,NA,2,13,0.28,1538801685160
wQjkaZk3yn7H4pG54,NA,2,14,0.26,1538801685161
B4beRmQJpbojRJkJu,NA,2,15,0.18,1538801685162
gjtPs3TNSCkkh6dTR,NA,2,16,0.36,1538801685163
T6PvwndyMMM3v7h8Z,NA,2,17,0.33,1538801685165
xBRCbwgQ4DTuseFZE,NA,2,18,0.12,1538801685165
vhtzu8BcvMu9kj5NJ,e0064811,3,13,0.4,1538801691458
96Y8CzGqQNFkxhWgF,e0064811,3,14,0.6,1538801691458
XM9n5EkoAXYaeXSGY,e0064811,3,15,0.31,1538801691459
LBBZiMGF3CzmPcQim,e0064811,3,16,0.16,1538801691459
hYb45Q2HoGBBnJiqz,e0064811,3,17,0.39,1538801691459
piSDrdZPdDkjm6wKd,e0064811,3,18,0.15,1538801691459
DXBofg4zqJcSHrrTp,344dfa46,2,7,1,1538801780392
Ab7ccL39BGAwDh8e4,344dfa46,2,8,0.25,1538801780394
vawtKXjk4EvbSqNAj,344dfa46,2,9,0,1538801780395
NajTY3jqGzZPg5pna,344dfa46,2,10,0.76,1538801780395
36rrp5nvfxYyA3PuD,344dfa46,2,11,0.12,1538801780396
5BPNae5mfL4LKNNad,344dfa46,2,12,0.06,1538801780397
D2DyB9j5ZR7pQHDjN,38f096a4,4,1,0.5,1538801843272
zMJd5kq5zHy4NNtR4,38f096a4,4,2,0.91,1538801843274
HE7XoY4TFQosmbGmB,38f096a4,4,3,0.07,1538801843274
ALdZnzkJxq3DR9QN4,38f096a4,4,4,0.81,1538801843274
YMNJpuspcQAZMrMLm,38f096a4,4,5,0.11,1538801843275
XTPSgPEBNnrE4AFmm,38f096a4,4,6,0.14,1538801843275
yWdctX5vLZm7WXaGf,344dfa46,2,13,0.79,1538801934585
Qb6FA95baieRLEEA6,344dfa46,2,14,0.79,1538801934587
tiKPdikuJBT3Fayu5,344dfa46,2,15,0,1538801934588
9DJwtxqrQXp2eNbWa,344dfa46,2,16,0,1538801934589
fAoqz9kc9duW5xd3c,344dfa46,2,17,0.7,1538801934590
p9LmtBnBhXprW7P9H,344dfa46,2,18,0.7,1538801934591
HRd9MFpNPCzuHEKoR,NA,4,1,0.63,1538801954078
2ctvux4eX48FcNZDP,NA,4,2,0.75,1538801954080
RGd3zCiiJCxbaW7xu,NA,4,3,0.39,1538801954080
Dzo3AHt5WuogTrdHB,NA,4,4,0.74,1538801954081
uM9LZRNCKJ5Qkbox2,NA,4,5,0.59,1538801954082
4jSwcigpwfs9snt2h,NA,4,6,0.38,1538801954082
a9t2XSS2NfbSRRSkb,NA,4,7,0.74,1538801962875
Er5HF67aqWteKuvwY,NA,4,8,0.37,1538801962876
88annG2kvN6NqcLaX,NA,4,9,0.63,1538801962877
uF9aCMQSNsyy7cBJm,NA,4,10,0.69,1538801962878
imSaTTLYfpNBP5S5Z,NA,4,11,0.35,1538801962878
atP7cEyQGeDsQqnuQ,NA,4,12,0.75,1538801962879
CkhjmHGhqB3zhvtAd,NA,4,13,0.74,1538801973584
KBQocapGrwxLfMtvZ,NA,4,14,0.74,1538801973585
cASej9yh5wwjHptBR,NA,4,15,0.68,1538801973585
Fi4WuADrxBxA9yAoq,NA,4,16,0.65,1538801973586
hvY3gjYyJ6TSgdh5C,NA,4,17,0.66,1538801973586
y3EsZtdzzdQGXZcDP,NA,4,18,0.29,1538801973587
kcCGAo44hkQL5pP35,NA,1,7,1,1538801982912
8aB7z5SBAZy3SHohe,NA,1,8,0.63,1538801982914
YpPagxcvbK4fB8z4m,NA,1,9,0.44,1538801982915
vNBLCJ4NGAutXNX6R,NA,1,10,0.84,1538801982917
bhoan9naXJkG5P7ho,NA,1,11,0.72,1538801982918
eyWRvj4ehwwAREjJc,NA,1,12,1,1538801982919
iKh2wP93gZaz3KDiK,e53fc74a,3,1,0.65,1538802019436
ZXZZCtw5YJRqbr8st,e53fc74a,3,2,0.44,1538802019438
mtLXw2sKFg2cGnkik,e53fc74a,3,3,0.39,1538802019438
TZbu9ybiMA5XZhx9C,e53fc74a,3,4,0.65,1538802019439
jTesREKgmi7NSeQD3,e53fc74a,3,5,0.65,1538802019439
7NKTfjP7xZWqP49RX,e53fc74a,3,6,0.41,1538802019439
aMWHuHaRfcW8HQZKn,e53fc74a,3,7,0.61,1538802071696
h6QzpaJz3QT7oH35B,e53fc74a,3,8,0.44,1538802071697
m8GzwXWb3gCyqPLYw,e53fc74a,3,9,0.39,1538802071697
BgPr9TAbXrgyhP4MR,e53fc74a,3,10,0.2,1538802071697
tzzyRi8LhYNHnQWqo,e53fc74a,3,11,0.25,1538802071697
jkbzZKwJPc2avrZZa,e53fc74a,3,12,0.28,1538802071697
Zf4Wymukz5npLLLWr,e53fc74a,3,13,0.44,1538802103972
K677MgaAYiFX24MGG,e53fc74a,3,14,0.58,1538802103972
4Jir3x5Cpurb9tM9G,e53fc74a,3,15,0.45,1538802103972
gbbQCtHia226qDLod,e53fc74a,3,16,0.6,1538802103972
dN9j6zW5MAbrdTBGb,e53fc74a,3,17,0.62,1538802103972
fxQZsGrERrhLHCGiN,e53fc74a,3,18,0.44,1538802103973
fRCuMSALSzad3nmwf,be6e10a4,2,1,0.85,1538802105036
jCMMAMXMqqSNwQEsa,be6e10a4,2,2,0.26,1538802105037
nsrjeTkccYGg2mmXi,be6e10a4,2,3,0.94,1538802105038
ntRDaup9DMeCXMmvv,be6e10a4,2,4,0.9,1538802105038
TTmAo68tdZPhwTs3X,be6e10a4,2,5,0.13,1538802105038
34amBfyp6a8jfWCpN,be6e10a4,2,6,0.88,1538802105038
ErDtnsFskzY6qngbd,81a762e5,2,1,1,1538802078892
NMWKmA8XpMYocH87n,81a762e5,2,2,0,1538802078892
BgDoX3dkHtseuJT9A,81a762e5,2,3,0,1538802078892
k3bwqrWXcT8kTALyJ,81a762e5,2,4,1,1538802078892
KpqimPAXjvno8EwRj,81a762e5,2,5,0,1538802078894
uyFi2npZ6my2ynmb8,81a762e5,2,6,0,1538802078894
9XbfJAHwcFbg5MzGy,be6e10a4,2,7,0.96,1538802118940
KjPy3aHYzzpd6hive,be6e10a4,2,8,0.9,1538802118940
6dGKbNF79GYS7iTcs,be6e10a4,2,9,0.14,1538802118941
fTQTqHd67bTiNGtsh,be6e10a4,2,10,0.11,1538802118941
amtA8z9cjw6AqiRqN,be6e10a4,2,11,0.89,1538802118942
QcEzDoYYc4YpTrqpS,be6e10a4,2,12,0.83,1538802118942
iyjDuBwnTHRp95sRQ,be6e10a4,2,13,0.82,1538802127435
LS73WTkRDLr4EWiKv,be6e10a4,2,14,0.11,1538802127436
Wn6vxnF88paMXY9NW,be6e10a4,2,15,0.1,1538802127436
jkfxNgzigctwx8AS5,be6e10a4,2,16,0.94,1538802127436
cbmc95NcZMF4L3gAB,be6e10a4,2,17,0.92,1538802127437
GtFbZgDprKQ3kKf45,be6e10a4,2,18,0.17,1538802127437
Gf8Zptaa4WZWq4EQD,38f096a4,4,7,0.92,1538802141949
jyczbw3SsQR6NFBNu,38f096a4,4,8,0.89,1538802141950
39Bd44A3yAnAyKEbf,38f096a4,4,9,0.72,1538802141950
KdKXNQLog9YJk4LKS,38f096a4,4,10,0.05,1538802141951
XAwj3nF5P97zKwhr4,38f096a4,4,11,0.11,1538802141952
6ZswxQxXcSyB8t6rs,38f096a4,4,12,0.19,1538802141952
uDqjNfcMygRSqAjmf,1ceac4ed,3,1,0.33,1538802154768
nQSF42fo5b3vNtr8j,1ceac4ed,3,2,0.77,1538802154770
YvAMv37AqukMbBuoc,1ceac4ed,3,3,0.66,1538802154773
euMFMKLtX3jFzdJSa,1ceac4ed,3,4,0.66,1538802154775
qQd57LqGfoD8bC5RP,1ceac4ed,3,5,0.17,1538802154777
xiyrrqQ3arjxuHWLW,1ceac4ed,3,6,0,1538802154778
q2N9HdAT66D7wdtYv,81a762e5,2,7,1,1538802124557
xkavGrwtXKwa8BtBh,81a762e5,2,8,0,1538802124557
NcmBud9sdwutoRLiB,81a762e5,2,9,0,1538802124557
oWwE89rrtKeWQKAf7,81a762e5,2,10,0,1538802124557
zQx6XDhYwxWnRQZLT,81a762e5,2,11,1,1538802124557
nWRZzbPLhmDpEX9zE,81a762e5,2,12,1,1538802124558
orSpCr88o9M4TDLhj,97328bd0,2,1,0.67,1538802159815
vKiT6SHcSZ8aDgpSs,97328bd0,2,2,0.4,1538802159817
aucwqj4xBnRZHhBMZ,97328bd0,2,3,0.58,1538802159819
8a4ve9GmcLDgPFGNk,97328bd0,2,4,0.38,1538802159820
Kek3ApZZGfLNLNavK,97328bd0,2,5,0.62,1538802159821
sRgQgFwbSYSEqNYJm,97328bd0,2,6,0.36,1538802159823
cNYHzhwZhQKY4pQfh,1ceac4ed,3,7,0.29,1538802182069
mT7qXYoP2MeSLo29H,1ceac4ed,3,8,0.33,1538802182071
JR8dvDkSiyp4fZEpp,1ceac4ed,3,9,0.71,1538802182072
GKonEX6bDmMCH7BHd,1ceac4ed,3,10,0.16,1538802182074
nZuQf73LuGZBvBLhp,1ceac4ed,3,11,0.32,1538802182075
mJngjCkGhPFjKSSmk,1ceac4ed,3,12,0.22,1538802182080
e7CmAbaoAzYkn7pzJ,97328bd0,2,7,0.41,1538802181138
fLstaresBYQkZnd6F,97328bd0,2,8,0.6,1538802181140
nyHS8648m5yv8YtPG,97328bd0,2,9,0.35,1538802181140
SgMtdiwTKMdki9rSJ,97328bd0,2,10,0.34,1538802181141
xQhfTHttzFudASqFC,97328bd0,2,11,0.58,1538802181143
72nAPnGZ49yTK4Ecj,97328bd0,2,12,0.8,1538802181143
Wk9bAqL7q9yfKSfvZ,7ef21cdc,2,1,0.92,1538802183759
vcEstT8mm6puW6yWY,7ef21cdc,2,2,1,1538802183762
8qP5HGY7jRcT7Aa3N,7ef21cdc,2,3,1,1538802183762
4i8rGnuWYnhBvyJcJ,7ef21cdc,2,4,0.83,1538802183762
KNfeYtqAhjm5EAmhA,7ef21cdc,2,5,0.76,1538802183763
bZC6xwZgQeknW3ncM,7ef21cdc,2,6,0.67,1538802183765
cXZYqCY6MRyo5WMvw,97328bd0,2,13,0.66,1538802197675
NXjyDGBtZ2scaLk3h,97328bd0,2,14,0.65,1538802197677
5foF3JBTqryCek8o3,97328bd0,2,15,0.65,1538802197677
RPWPSGjwK8mC5DWZZ,97328bd0,2,16,0.83,1538802197682
Q3CeW47vva9WJvt35,97328bd0,2,17,0.4,1538802197683
HH66Lt3c5Rqm8yNZL,97328bd0,2,18,0.68,1538802197684
fGtPHBHr5enYeSe2K,e7ea2be9,3,1,0.42,1538802199616
ZPQWr5Sc6FQbEzN8C,e7ea2be9,3,2,0.74,1538802199631
Zd7HWxbbWJR5PMeRu,e7ea2be9,3,3,0.86,1538802199633
8iSey5JmsquiPm6tE,e7ea2be9,3,4,0.35,1538802199635
jMD8znBmiX8fxgP4R,e7ea2be9,3,5,0.08,1538802199636
zqPNiN3N8DNPJ8PtS,e7ea2be9,3,6,0.21,1538802199637
jtkA9kDScLcoMMogZ,1ceac4ed,3,13,0.4,1538802203995
ByDiRmxyn4nJ9BBNB,1ceac4ed,3,14,0.33,1538802203996
wRMbc7HZfXBQxxdBi,1ceac4ed,3,15,0.56,1538802203998
acw5k84iwr9TF7mrn,1ceac4ed,3,16,0.67,1538802203999
uPNCheGeqdqr22FYu,1ceac4ed,3,17,0.69,1538802204e3
7jECmWWnciZR8mCFh,1ceac4ed,3,18,0.28,1538802204001
tBXaCoQMmhNtxAMJF,7ef21cdc,2,7,0.31,1538802202808
MKMmSjndfB6uW9KgD,7ef21cdc,2,8,0.86,1538802202809
LfK3h334jxpdyCfyE,7ef21cdc,2,9,0.83,1538802202809
5RYu5xjntKrXMEszd,7ef21cdc,2,10,0.82,1538802202809
TAAvsJkdrtZJBqiQf,7ef21cdc,2,11,1,1538802202811
ee4yqBvNiaNsqY2LS,7ef21cdc,2,12,0.81,1538802202811
LmxbFCHfLboobpLfy,81a762e5,2,13,1,1538802174828
gxTzLCLqRBkWF3Nfp,81a762e5,2,14,1,1538802174829
hTecLQqcR2Nd842qR,81a762e5,2,15,1,1538802174829
aHgk3Zs2MTMQpgB6N,81a762e5,2,16,0,1538802174829
cSe6yNiexN7kRwzjC,81a762e5,2,17,0,1538802174829
hMFGWTgKNevrvvbQ9,81a762e5,2,18,1,1538802174829
WweXN2gHRqyiAS7ZQ,1dc88070,1,1,0.72,1538802215609
fWwo8LHKSuuyAFrtN,1dc88070,1,2,0.67,1538802215611
zi983ZminmgE6dWL8,1dc88070,1,3,0.67,1538802215613
kLK4nMfPMNrqvnpse,1dc88070,1,4,0.71,1538802215615
28nNFnTXyTcweRWhi,1dc88070,1,5,0.67,1538802215617
E2rNpt2jYQseK4LnH,1dc88070,1,6,0.62,1538802215618
X2kNnBjTMCQJWcKHT,7ef21cdc,2,13,0.91,1538802220503
LXGbnrNHmuCkf84DZ,7ef21cdc,2,14,0.9,1538802220503
XbJyHc8oFhejaw9zx,7ef21cdc,2,15,1,1538802220505
RHAxGctbvsojPiuDK,7ef21cdc,2,16,0.81,1538802220505
BwqjdEsxuzav8eFoa,7ef21cdc,2,17,0.95,1538802220506
mGKCXQJRtJCkapA9v,7ef21cdc,2,18,0.83,1538802220506
Dtae7CncYShWr39Pq,1dc88070,1,7,0.62,1538802227599
us8hkP3jLbDjHSbYo,1dc88070,1,8,0.72,1538802227601
KZ9i68Yc8EwtzQKzZ,1dc88070,1,9,0.67,1538802227602
CWRpo2KsAZtoW6NZP,1dc88070,1,10,0.59,1538802227604
ohDzcgFLcuvsdh9a9,1dc88070,1,11,0.61,1538802227605
X8YRB6mnyGFqAhiXm,1dc88070,1,12,0.57,1538802227606
3RGB4T7S4GcnNG6Ba,1dc88070,1,13,0.74,1538802237877
9CESKQiT7bo3t7APD,1dc88070,1,14,0.71,1538802237877
M89bCxg3wJFQyv8Ye,1dc88070,1,15,0.61,1538802237877
BMbKutBDpAufNkmu9,1dc88070,1,16,0.63,1538802237879
BAQqzv3yRkcS9ojJj,1dc88070,1,17,0.78,1538802237879
tjgrv46myxcN2R5vd,1dc88070,1,18,0.65,1538802237880
R4LLtTAkG27zbSGCr,e7ea2be9,3,7,0.88,1538802251187
3j7gEftfyzFD7Gdu9,e7ea2be9,3,8,0.39,1538802251190
QjJrKZi6qkeTAHybJ,e7ea2be9,3,9,0.12,1538802251192
BMD9DZSQhWEe383vs,e7ea2be9,3,10,0.37,1538802251194
poAmbfCQnkmLSE8jt,e7ea2be9,3,11,0.09,1538802251196
6ScLQLZ6nzNn6qSRN,e7ea2be9,3,12,0.71,1538802251197
DvjrNcRLtf3Dzct2D,NA,1,13,0.5,1538802286117
8sfuhehAyrzinqKCu,NA,1,14,1,1538802286118
MdXQAydTzEucLr8An,NA,1,15,1,1538802286119
mnLFF98gsAf6wQCKi,NA,1,16,1,1538802286120
LNQMGFKM64ZreYKjn,NA,1,17,1,1538802286121
vfNgm3xXSpb5tQxhx,NA,1,18,0.4,1538802286122
mwBkjSxFbqjW9XyBn,0777e0f9,3,1,0.75,1538802303787
xPi6FRM5zyp3mhpdF,0777e0f9,3,2,0.37,1538802303788
dsLdK7ivxcnJwERqT,0777e0f9,3,3,0.5,1538802303789
o56tgTDTKvPkphu8p,0777e0f9,3,4,0.8,1538802303789
TCADdAnnXqdvgxz5Y,0777e0f9,3,5,0.7,1538802303790
5gY4v2Fbm4aAwkTQc,0777e0f9,3,6,0.33,1538802303791
3QqgwvBa7w3gDBG63,9e819eac,2,1,1,1538802312905
CqAB27dJHkCp5pRSt,9e819eac,2,2,1,1538802312906
S3bD3o3QbqK6E7Pwa,9e819eac,2,3,0.81,1538802312907
4fLSwcAbdEH895AcG,9e819eac,2,4,0.78,1538802312907
Lz5MWKMMrHrt5ERnX,9e819eac,2,5,0.86,1538802312907
MJraZE9RXfoPp5E8u,9e819eac,2,6,0.76,1538802312909
c5W3DWgbLS4BiMTDc,9e819eac,2,7,0.86,1538802321904
QzMJmKnstz2muLSWF,9e819eac,2,8,0.81,1538802321904
3pw8th2o5Tm72beEP,9e819eac,2,9,0.74,1538802321905
vPeLC5EDRig5gf28A,9e819eac,2,10,0.66,1538802321907
H5rvXJ9pAseTtRMPB,9e819eac,2,11,0.77,1538802321907
HXBNZr42yxJ86ZaS9,9e819eac,2,12,0.72,1538802321907
HZyxXLsPjMguqLBui,c7976952,4,1,0.64,1538802328614
EgdHJw5jMeoszZgQs,c7976952,4,2,0.27,1538802328616
KHYZGSGLcMbXuw4on,c7976952,4,3,0.35,1538802328618
ropN6Jdm59otSmqhX,c7976952,4,4,0.8,1538802328620
dAPEoM9rKk9ddwPow,c7976952,4,5,0.71,1538802328621
jxegNyz7kvHiscicb,c7976952,4,6,0.37,1538802328623
p22qmWe7vNkrs52ys,NA,4,1,0.18,1538802336537
NCriJgSnGkS3mobbg,NA,4,2,0.93,1538802336539
wyanA5QSf3EcGCYwq,NA,4,3,0.16,1538802336539
RhXnneiCrMXWMre7n,NA,4,4,0.55,1538802336542
Y82nh3DhknT5zMi9u,NA,4,5,0.19,1538802336543
vzaJtvuiHrJ4hDazu,NA,4,6,0.19,1538802336545
8yRwJyaJuuAvyM4vH,7fb6998c,1,1,0.76,1538802344155
ukyHkmEZazLksku9a,7fb6998c,1,2,0.8,1538802344159
S22KcE2Fe4pdSKZRJ,7fb6998c,1,3,0.72,1538802344163
t2iqCgQNcGamKtnTB,7fb6998c,1,4,0.16,1538802344166
zWLJ8vvDrNkcW5XRA,7fb6998c,1,5,0.7,1538802344170
W3WKvWYFupwCWxBsA,7fb6998c,1,6,0.59,1538802344172
EfebWCLvaf2WRpMi7,e7ea2be9,3,13,0.58,1538802345137
qYY5Sn5xziCJcGaHo,e7ea2be9,3,14,0.62,1538802345155
GNoSzYtWqwJavwQ49,e7ea2be9,3,15,0.34,1538802345157
9RvcNmL4HaoGaM73X,e7ea2be9,3,16,0.31,1538802345157
FhXXqudKRwpXPCFn7,e7ea2be9,3,17,0.76,1538802345158
fJWMJZu46ipq8uhyS,e7ea2be9,3,18,0.29,1538802345158
4f4cMP25sygZgqmEw,9e819eac,2,13,0.8,1538802354904
JnQF5tXQiLaW9AP4r,9e819eac,2,14,0.83,1538802354905
qyc6pCzYZQjyb9xaL,9e819eac,2,15,1,1538802354905
GWRB55cJjgrXnBuWJ,9e819eac,2,16,0.69,1538802354906
GxHGfNu4cghtFTQHC,9e819eac,2,17,0.73,1538802354907
phq7ZSTK8cGpYFwv2,9e819eac,2,18,0.68,1538802354907
DWjAtdYjBcAxzGH4A,c7976952,4,7,0.69,1538802368133
QxySq54vszqJLqkkc,c7976952,4,8,0.33,1538802368134
W9DiLMCjMLg48y8dn,c7976952,4,9,0.89,1538802368136
w3wwZWzkx9ycGJXjR,c7976952,4,10,0.67,1538802368138
EQum3M3JEcqzebw2E,c7976952,4,11,0.36,1538802368138
AK9WP4QzzsXbtiTR6,c7976952,4,12,0.93,1538802368140
onFzXC8Lm5k9z9dQ8,c7976952,4,13,0.62,1538802409749
KS74mQW3aB5XWJwjZ,c7976952,4,14,0.38,1538802409751
tG4iHk4d4su5sf4gE,c7976952,4,15,0.59,1538802409752
