_id,workerId,treatment,taskID,forecast,timestamp,Category,BrierScore,PPPayment
WweXN2gHRqyiAS7ZQ,1dc88070,1,1,0.72,1538802215609,Sports,0.15680000000000002,0.56
fWwo8LHKSuuyAFrtN,1dc88070,1,2,0.67,1538802215611,Sports,0.8978000000000002,0.55
zi983ZminmgE6dWL8,1dc88070,1,3,0.67,1538802215613,Sports,0.8978000000000002,0.49
kLK4nMfPMNrqvnpse,1dc88070,1,4,0.71,1538802215615,Sports,0.16820000000000004,0.6
28nNFnTXyTcweRWhi,1dc88070,1,5,0.67,1538802215617,Sports,0.8978000000000002,0.515
E2rNpt2jYQseK4LnH,1dc88070,1,6,0.62,1538802215618,Sports,0.7688,0.505
Dtae7CncYShWr39Pq,1dc88070,1,7,0.62,1538802227599,Politics,0.7688,0.55
us8hkP3jLbDjHSbYo,1dc88070,1,8,0.72,1538802227601,Politics,0.15680000000000002,0.48
KZ9i68Yc8EwtzQKzZ,1dc88070,1,9,0.67,1538802227602,Politics,0.8978000000000002,0.455
CWRpo2KsAZtoW6NZP,1dc88070,1,10,0.59,1538802227604,Politics,0.6961999999999999,0.42
ohDzcgFLcuvsdh9a9,1dc88070,1,11,0.61,1538802227605,Politics,0.7442,0.37
X8YRB6mnyGFqAhiXm,1dc88070,1,12,0.57,1538802227606,Politics,0.6497999999999999,0.435
3RGB4T7S4GcnNG6Ba,1dc88070,1,13,0.74,1538802237877,Entertainment,1.0952,0.51
9CESKQiT7bo3t7APD,1dc88070,1,14,0.71,1538802237877,Entertainment,0.16820000000000004,0.55
M89bCxg3wJFQyv8Ye,1dc88070,1,15,0.61,1538802237877,Entertainment,0.7442,0.48
BMbKutBDpAufNkmu9,1dc88070,1,16,0.63,1538802237879,Entertainment,0.2738,0.48
BAQqzv3yRkcS9ojJj,1dc88070,1,17,0.78,1538802237879,Entertainment,1.2168,0.505
tjgrv46myxcN2R5vd,1dc88070,1,18,0.65,1538802237880,Entertainment,0.8450000000000001,0.505
JkrNcFt2dn9QWjDH7,4cc88368,1,1,0.69,1538802663680,Sports,0.19220000000000007,0.545
CsRRTRGMq2cKoGgN7,4cc88368,1,2,0.85,1538802663681,Sports,1.4449999999999998,0.535
hkTDYytGNvBnTDzHE,4cc88368,1,3,0.22,1538802663681,Sports,0.0968,0.44
xaT2Mh9EJixaESBhX,4cc88368,1,4,0.33,1538802663681,Sports,0.8977999999999998,0.685
nnHfcg4LtojkDtbZC,4cc88368,1,5,0.12,1538802663681,Sports,0.0288,0.35
t88GEo7aKRkYcMFgZ,4cc88368,1,6,0.73,1538802663681,Sports,1.0657999999999999,0.55
RjvnkZxYGGKgCdDq7,4cc88368,1,7,0.3,1538802714119,Politics,0.18,0.605
Ge7jvWgkHBq5TsEEz,4cc88368,1,8,0.75,1538802714119,Politics,0.125,0.545
AA7GkmrKZbZ5YBCtz,4cc88368,1,9,0.36,1538802714119,Politics,0.2592,0.615
iEz9cBZGYgZWjwaii,4cc88368,1,10,0.12,1538802714119,Politics,0.0288,0.5
4f4meztxRz6WtWEFy,4cc88368,1,11,0.27,1538802714119,Politics,0.1458,0.52
FsCpBioF4ywY3RFYq,4cc88368,1,12,0.17,1538802714120,Politics,0.05780000000000001,0.495
xQeGv5DzgokGCJMkd,4cc88368,1,13,0.28,1538802787419,Entertainment,0.15680000000000002,0.325
e2fXqZDAqKRnd75qh,4cc88368,1,14,0.36,1538802787420,Entertainment,0.8192,0.715
kGp2haNyRqydBuYXj,4cc88368,1,15,0.67,1538802787420,Entertainment,0.8978000000000002,0.535
BK9ZE7QyrZcd8HFXn,4cc88368,1,16,0.66,1538802787420,Entertainment,0.23119999999999996,0.55
ytc7WJaSQAQ9JrJz8,4cc88368,1,17,0.35,1538802787420,Entertainment,0.24499999999999997,0.6
rnfYdFdBo4Cjqt3fd,4cc88368,1,18,0.27,1538802787420,Entertainment,0.1458,0.48
KQDvkkg95KsHbRp2h,26032feb,1,7,0,1538803655609,Politics,0,0.24
ejq5G2wNSoFNvFia2,26032feb,1,8,0,1538803655621,Politics,2,0.29
Y3DgwjhXQx8oa3aGF,26032feb,1,9,0.18,1538803655628,Politics,0.0648,0.445
jQqkJD42iwg2xq4fe,26032feb,1,10,0.58,1538803655630,Politics,0.6728,0.515
ucaXdCd3DFYvhd4Bk,26032feb,1,11,0.53,1538803655632,Politics,0.5618000000000001,0.54
ve94wPd5ExxgcYFMS,26032feb,1,12,0,1538803655634,Politics,0,0.47
sAuNpfxXSbC4855zP,26032feb,1,13,0.66,1538803695143,Entertainment,0.8712000000000001,0.54
FHo9gSdXDyPaCxRaQ,26032feb,1,14,0.96,1538803695151,Entertainment,0.003200000000000006,0.6
fc9FaFbTKEWLqZrYo,26032feb,1,15,0.01,1538803695153,Entertainment,2e-4,0.27
bnGYo8SKgdCrM8Djg,26032feb,1,16,0.65,1538803695160,Entertainment,0.24499999999999997,0.56
XoWQTuwENyT7LhybS,26032feb,1,17,1,1538803695162,Entertainment,2,0.55
pdizQPzxMGgNp8kc3,26032feb,1,18,0.54,1538803695163,Entertainment,0.5832,0.595
